#{"t_start": 1761956369.474288, "env_id": "None"}
r,l,t
426.80902,1000,9507.592294
813.6707,1000,9509.630041
502.1149,1000,9509.720905
741.1301,1000,9509.720985
878.3519,1000,9509.885739
881.4316,1000,9511.151248
217.06848,1000,9540.508787
217.06824,1000,9540.764827
288.88412,1000,9540.764894
128.4072,828,9543.714725
659.2718,1000,9544.044437
601.5618,1000,9544.704647
568.79865,1000,9544.704713
634.00415,1000,9544.793307
352.30365,1000,9545.028936
378.5695,1000,9545.583961
494.50198,1000,9548.232959
355.19186,1000,9548.826338
890.10547,1000,9577.829366
892.7654,1000,9582.578674
919.9077,801,9582.804669
123.72607,1000,9583.979117
828.5809,1000,9584.355429
325.39255,1000,9584.924589
469.22632,1000,9585.135226
586.6794,1000,9614.079612
854.1088,1000,9643.622257
825.8077,1000,9645.601938
852.9105,1000,9645.909762
885.24664,1000,9646.699437
685.7279,1000,9646.823335
353.23297,1000,9647.206693
718.84174,1000,9647.685702
104.6219,1000,9648.858937
559.73126,1000,9648.987674
849.65314,1000,9651.344926
812.3661,1000,9679.399195
860.7267,1000,9680.357381
690.85596,1000,9680.357452
862.33545,1000,9680.907146
337.03195,1000,9682.666775
370.58408,1000,9684.614143
863.51154,1000,9684.707587
399.99524,1000,9684.707699
606.67413,1000,9684.89106
239.19983,825,9685.494312
420.50006,1000,9686.144943
125.967834,555,9686.62969
851.86035,1000,9688.252567
858.8566,1000,9688.501632
545.1609,1000,9688.501696
805.4156,1000,9748.436872
296.66217,1000,9748.756485
585.12036,1000,9749.448682
599.6456,1000,9749.448772
422.72202,1000,9749.767993
172.43112,1000,9750.277998
870.05,1000,9752.808653
586.63196,1000,9753.375669
896.5334,1000,9755.436423
705.8617,1000,9787.261719
817.53204,1000,9787.463619
743.85474,1000,9788.909232
858.6281,1000,9789.516713
624.3946,1000,9789.725859
350.7894,1000,9792.063852
220.74957,1000,9821.897175
819.46436,1000,9823.962158
335.41928,1000,9824.279362
448.77692,1000,9825.014037
224.21353,1000,9825.130583
25.75747,830,9825.485856
322.61462,1000,9825.529583
58.075912,1000,9826.005458
839.3061,1000,9856.641985
862.83777,1000,9856.778268
855.48035,1000,9859.176895
846.3075,1000,9887.002325
463.42883,1000,9887.988839
314.96188,1000,9887.988919
722.52515,1000,9890.419106
617.87036,1000,9892.466273
188.749,1000,9892.561194
394.80478,1000,9892.561266
576.0574,1000,9892.739189
386.5729,1000,9893.350918
724.6838,1000,9893.988628
215.95605,1000,9894.48137
323.28946,839,9894.686738
510.7662,1000,9896.123845
315.54507,1000,9898.554634
581.832,1000,9898.554725
96.549446,1000,9926.443148
441.79092,1000,9926.765878
881.069,1000,9927.417474
571.48267,1000,9927.417535
845.6634,1000,9927.724474
245.72006,1000,9930.746767
867.63684,1000,9933.478237
379.74573,1000,9935.669099
384.9448,1000,9994.697679
872.32764,1000,9994.913743
690.01074,1000,9996.408699
369.69186,1000,9996.96667
358.32874,1000,9997.173841
874.2698,1000,10001.600101
870.4228,1000,10028.808639
127.431625,1000,10030.954949
198.96535,1000,10031.27123
187.35117,1000,10031.951456
850.7145,1000,10032.072599
545.0523,1000,10032.452461
405.1503,1000,10032.502079
847.59186,1000,10032.967994
790.14905,1000,10034.127346
882.3419,1000,10034.259354
440.87527,1000,10036.697885
395.10898,1000,10037.925032
315.5362,1000,10038.934172
344.44022,1000,10038.934253
371.90533,1000,10069.513634
482.7784,1000,10071.446068
884.627,1000,10071.529903
342.47354,1000,10071.529971
885.8275,1000,10071.689666
290.8398,1000,10072.294312
666.4053,1000,10102.818348
887.18427,1000,10103.346562
336.6623,1000,10103.552773
769.8611,1000,10104.960029
315.3315,1000,10105.211232
282.78534,1000,10105.211302
222.8539,1000,10136.063653
151.62889,1000,10136.407495
879.45984,1000,10137.144475
531.3989,1000,10137.144548
467.3039,1000,10137.456617
140.25487,1000,10140.487228
810.1233,1000,10141.053916
872.3302,1000,10143.15624
374.8096,893,10173.227061
58.87992,1000,10175.330951
859.3329,1000,10175.530828
888.42346,1000,10176.957564
434.71777,1000,10177.703778
885.77795,1000,10180.016659
445.75766,1000,10182.588576
805.6728,1000,10240.983034
297.17844,1000,10241.311849
559.1035,1000,10242.033087
318.17834,1000,10242.160526
411.76093,1000,10242.513845
375.40506,1000,10242.556042
473.77182,1000,10243.043489
943.3022,567,10243.600013
465.65155,1000,10244.186259
804.5755,1000,10244.306702
830.92017,1000,10246.596036
794.04254,1000,10247.732327
374.35492,1000,10248.633146
854.8948,1000,10248.633213
861.27734,1000,10278.45711
416.3349,1000,10280.426223
604.235,1000,10280.50841
826.06805,1000,10280.508474
607.49146,1000,10280.666561
270.36526,1000,10281.26484
423.96744,1000,10281.890846
609.6841,1000,10282.349737
839.1057,1000,10282.564486
659.33386,1000,10283.999805
309.5515,1000,10284.246429
839.60443,1000,10284.246496
239.5015,1000,10287.265118
802.6919,1000,10314.581107
460.65094,1000,10315.274622
525.91016,1000,10315.609628
369.38455,1000,10346.879647
834.07404,1000,10347.474552
432.0473,1000,10349.49402
169.73178,1000,10352.168216
866.998,1000,10381.261899
341.7759,1000,10381.467932
263.317,1000,10382.979123
590.73425,1000,10383.806301
876.6009,1000,10385.936954
912.902,871,10386.610956
527.0093,1000,10388.503762
689.9994,1000,10417.832237
579.5296,1000,10418.161847
348.664,1000,10418.882073
405.0797,1000,10419.398132
376.73956,1000,10419.44531
875.2383,1000,10419.913458
468.04337,1000,10420.479055
885.82574,1000,10421.038633
133.42462,1000,10421.161368
446.8699,1000,10423.429957
315.48773,1000,10424.611071
598.81,1000,10425.540934
830.69824,1000,10425.541003
123.87598,1000,10484.603679
230.1835,1000,10486.664686
255.92706,1000,10486.751084
235.13052,1000,10486.751153
541.5234,1000,10486.917246
535.428,1000,10487.487135
618.3647,1000,10488.111484
76.25781,1000,10488.583499
197.57333,1000,10488.790371
484.967,1000,10490.155789
129.8334,1000,10490.402543
251.91284,1000,10490.40268
858.05145,1000,10493.416626
116.13445,1000,10493.750452
847.59045,1000,10494.43783
723.9535,1000,10521.916847
879.6721,1000,10525.002551
868.6398,1000,10525.552267
479.14066,1000,10527.527185
114.2818,1000,10530.252669
275.75256,1000,10559.562576
71.82062,1000,10559.774797
833.8351,1000,10561.355687
209.14368,1000,10562.077177
174.64291,1000,10593.731273
825.43335,1000,10594.418243
542.61896,1000,10596.36155
627.8587,1000,10598.465968
716.9484,1000,10598.798767
261.1066,1000,10626.265739
539.7422,1000,10626.753814
603.4601,1000,10626.804871
557.33984,1000,10627.347124
882.1534,1000,10627.940888
846.24506,1000,10628.522424
693.8556,1000,10628.644101
717.52484,1000,10631.028889
259.42575,1000,10632.22034
81.18319,1000,10633.150101
284.83505,1000,10633.150213
707.5712,1000,10635.574321
879.0049,1000,10664.585729
758.109,1000,10664.674743
344.43982,1000,10664.674811
833.34174,1000,10664.841102
292.61298,1000,10665.439941
893.09174,1000,10666.05182
296.42422,1000,10666.507384
531.7545,1000,10666.697495
368.62964,1000,10668.051911
837.72833,1000,10668.281163
258.81894,1000,10668.281265
481.63373,1000,10700.904226
575.5088,1000,10701.223186
670.92206,1000,10701.906634
658.6295,1000,10702.237695
560.1532,1000,10732.20054
50.888992,1000,10732.739104
873.29205,1000,10734.664874
303.3868,1000,10737.292035
663.52515,1000,10739.325352
507.7043,1000,10739.530735
629.6521,1000,10768.180868
383.7622,1000,10768.967007
840.206,1000,10771.122641
573.34564,1000,10771.762765
596.70844,1000,10773.635335
643.60034,1000,10775.765517
888.24756,1000,10776.091944
449.1475,1000,10776.832951
470.36545,1000,10804.41594
407.8816,1000,10804.465647
454.71228,1000,10804.96783
247.66507,1000,10805.54894
493.98666,1000,10836.185439
581.48975,1000,10836.324011
413.4051,1000,10838.715069
479.80493,1000,10839.880506
395.10895,1000,10840.807127
544.44775,1000,10840.807206
877.62415,1000,10843.20041
692.7378,1000,10871.940591
865.0425,1000,10872.029965
314.6303,1000,10872.03003
401.65686,1000,10872.203077
328.09952,1000,10872.817324
184.71729,1000,10873.511261
551.73517,1000,10873.969197
509.90585,1000,10874.165787
289.96793,1000,10875.524636
491.4453,1000,10875.761415
41.026955,1000,10875.761477
446.321,1000,10878.711336
401.6041,1000,10879.040317
544.93445,1000,10879.735251
837.7479,1000,10880.067528
355.5111,1000,10910.071009
398.32272,1000,10910.6499
306.52377,1000,10912.602484
845.4643,1000,10944.944304
681.88873,1000,10947.002651
872.7949,1000,10947.214043
732.21564,1000,10975.419023
289.28168,1000,10976.166138
374.00262,1000,10978.438686
433.91922,1000,10979.121003
535.04877,1000,10980.970542
660.8805,1000,10983.054193
347.45282,1000,10983.38098
650.83545,1000,10984.109192
625.7618,1000,10984.596367
621.44135,1000,10984.648553
111.03558,1000,10985.13229
138.75157,1000,11012.91499
241.59378,1000,11013.508767
383.21735,1000,11013.634756
658.2463,1000,11016.025893
132.19876,1000,11017.206021
423.63248,1000,11018.066999
845.53467,1000,11018.067075
219.35013,1000,11020.492056
665.282,1000,11022.513787
702.72736,1000,11022.601853
687.555,1000,11022.601914
387.62894,1000,11022.770384
139.4317,1000,11050.374629
459.69852,1000,11081.30957
861.1439,1000,11081.809465
188.80933,1000,11082.023353
596.29584,1000,11083.443179
263.63126,1000,11083.696089
404.66797,1000,11083.696187
342.10098,1000,11086.651862
844.449,1000,11086.974288
299.995,1000,11087.674149
242.9447,1000,11088.002981
630.90704,1000,11117.81868
694.2115,1000,11118.452382
546.05774,1000,11120.546988
347.5481,1000,11123.209034
18.08192,1000,11125.310622
517.33545,1000,11125.520194
587.5033,1000,11127.063257
362.04114,1000,11127.842815
191.8103,1000,11156.916048
409.01996,1000,11157.567888
295.89957,1000,11159.398354
862.51086,1000,11191.115756
756.17,1000,11191.450059
264.6157,1000,11192.160211
468.9105,1000,11192.632863
429.40692,1000,11192.680201
183.0835,1000,11193.166766
50.539032,1000,11193.725318
259.31693,1000,11194.332211
281.4385,1000,11221.264725
251.34683,1000,11223.70972
370.5842,1000,11224.877344
318.36264,1000,11225.769243
482.73618,1000,11225.769314
345.1177,1000,11228.125812
649.1776,1000,11230.128822
344.83838,1000,11230.214703
253.14215,1000,11230.214773
49.30696,1000,11230.379433
758.2137,1000,11230.976043
873.60236,1000,11258.735019
209.6037,1000,11259.210832
312.11627,1000,11259.432206
771.9772,1000,11260.884418
279.69406,1000,11261.127185
742.11505,1000,11261.127252
428.56915,1000,11263.964473
405.01566,1000,11264.287871
46.758797,1000,11264.971081
213.3753,1000,11265.306521
443.85654,1000,11297.586792
367.10217,1000,11324.761535
546.8624,1000,11326.831205
-1.314988,1000,11329.402159
844.26245,1000,11331.36551
318.36295,1000,11331.569865
876.0125,1000,11333.045147
79.24391,1000,11333.839289
321.42432,1000,11363.181122
87.49783,1000,11363.866934
115.682144,1000,11365.763395
388.3676,1000,11367.756641
405.49078,1000,11368.067023
2.8947315,1000,11368.802339
755.4822,1000,11369.271513
389.42108,1000,11369.320785
848.10913,1000,11369.803857
63.880783,1000,11370.358677
333.84207,1000,11370.975039
296.8699,1000,11371.106945
459.72403,1000,11400.481797
521.9929,1000,11401.720776
-11.110471,1000,11402.601896
22.378881,1000,11402.601997
206.74384,1000,11435.178218
866.10925,1000,11437.188311
300.65814,1000,11437.275962
436.90854,1000,11437.276029
411.32358,1000,11437.450911
466.66162,1000,11438.059853
233.32806,1000,11438.720394
811.4472,1000,11439.20869
793.77527,1000,11439.42063
329.0866,1000,11467.66705
699.23584,1000,11467.914702
231.35638,1000,11467.914771
123.43962,1000,11470.925791
-8.16256,1000,11471.275585
66.666214,1000,11471.945237
369.44962,1000,11472.289844
175.50526,1000,11475.356214
372.02374,1000,11475.932513
320.52603,1000,11504.962268
665.316,1000,11507.638154
416.7235,1000,11509.616344
440.11926,1000,11509.826087
102.43044,1000,11511.320613
365.1122,1000,11512.086187
304.52676,1000,11571.286769
227.03885,1000,11571.972927
436.58026,1000,11573.804657
451.52832,1000,11575.748183
20.276066,1000,11576.061507
857.37354,1000,11576.782392
308.2232,1000,11577.245069
314.13635,1000,11577.291773
666.6713,1000,11577.751235
747.2742,1000,11578.295224
179.36009,1000,11578.880761
7.239517,1000,11579.006457
551.3432,1000,11608.851552
187.92215,1000,11610.010243
62.87857,1000,11610.924624
280.64017,1000,11610.924698
292.8528,1000,11613.169284
296.35913,1000,11615.087695
405.3331,1000,11615.180718
250.74295,1000,11615.180779
312.33383,1000,11615.347185
534.49023,1000,11615.981498
277.21948,1000,11616.62752
90.64514,1000,11617.116114
363.76392,1000,11617.314887
405.15112,1000,11645.774721
407.62924,1000,11646.009631
116.4137,1000,11646.009691
221.0651,1000,11679.672226
248.47989,1000,11680.037532
340.6199,1000,11680.72589
362.7794,1000,11681.067073
78.45261,1000,11684.215459
225.49915,1000,11684.808495
415.56616,1000,11713.552041
224.62201,1000,11716.305942
730.26306,1000,11718.306656
444.39783,1000,11718.499333
78.570045,1000,11720.050236
396.45007,1000,11720.846031
354.8968,1000,11723.235279
38.183205,1000,11751.253979
283.86908,1000,11753.215038
54.09971,1000,11755.215884
687.9884,1000,11755.540913
481.39966,1000,11756.260957
676.98224,1000,11756.741391
318.0551,1000,11756.786912
21.31264,1000,11757.283371
483.329,1000,11757.869783
276.57748,1000,11788.810132
363.72083,1000,11788.942317
338.30753,1000,11791.354996
63.63611,1000,11819.310125
490.2096,1000,11820.237006
109.12206,1000,11820.237074
18.96023,1000,11822.601122
303.04062,1000,11824.577523
279.58667,1000,11824.659517
88.403656,1000,11824.659582
398.12323,1000,11824.819843
272.40927,1000,11825.43124
321.98166,1000,11826.078062
71.053795,1000,11826.578917
328.5695,1000,11826.788877
54.11016,1000,11828.257102
175.06706,1000,11828.508961
452.62674,1000,11828.509031
381.4765,1000,11858.609498
186.62227,1000,11858.96431
85.30313,1000,11859.633585
318.60004,1000,11859.939568
152.13173,1000,11862.998119
347.45273,1000,11865.774056
665.28204,1000,11867.854863
-29.765598,1000,11925.366645
604.2892,1000,11927.465096
394.3779,1000,11927.66372
362.2948,1000,11929.190934
164.89572,1000,11929.998476
150.86626,1000,11934.491709
302.98047,1000,11935.167163
